coleccion,nivel,aoi,tipo,fecha,id_producto
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-04-23,BIO_S1_RAW__0S_20260423T223119_20260423T223316_T_G01_M03_C01_T014_F039_01_DQD0N6
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-10,BIO_S3_RAW__0S_20260610T223149_20260610T223346_T_G01_M03_C03_T014_F039_01_DSTZ8K
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-13,BIO_S3_RAW__0S_20260613T223151_20260613T223348_T_G01_M03_C04_T014_F039_01_DSZLME
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-15,BIO_S3_RAW__0S_20260615T105715_20260615T105909_T_G01_M03_C04_T036_F055_01_DT2D7J
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-22,BIO_S3_RAW__0S_20260622T223157_20260622T223354_T_G01_M03_C07_T014_F039_01_DTG7O3
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-18,BIO_S3_RAW__0S_20260618T105717_20260618T105911_T_G01_M03_C05_T036_F055_01_DT82B2
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-21,BIO_S3_RAW__0S_20260621T105719_20260621T105913_T_G01_M03_C06_T036_F055_01_DTDGJ4
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-24,BIO_S3_RAW__0S_20260624T105722_20260624T105915_T_G01_M03_C07_T036_F055_01_DTJ0EY
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-27,BIO_S2_RAW__0S_20260627T105829_20260627T110026_T_G01_M03_CDR_T____F055_01_DTOM3Z
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-09,BIO_S1_RAW__0S_20260709T110120_20260709T110317_T_G01_M04_C02_T036_F055_01_DUAV7U
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-14,BIO_S2_RAW__0S_20260514T223133_20260514T223330_T_G01_M03_C01_T014_F039_01_DRG4ET
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-28,BIO_S2_RAW__0S_20260528T105701_20260528T105858_T_G01_M03_C05_T036_F055_01_DS55Q6
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-20,BIO_S2_RAW__0S_20260520T223136_20260520T223333_T_G01_M03_C03_T014_F039_01_DRR95S
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-01,BIO_S2_RAW__0S_20260601T223143_20260601T223340_T_G01_M03_C07_T014_F039_01_DSDCTX
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-12,BIO_S1_RAW__0S_20260712T110122_20260712T110319_T_G01_M04_C03_T036_F055_01_DUGDB6
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-21,BIO_S1_RAW__0S_20260721T110128_20260721T110325_T_G01_M04_C06_T036_F055_01_DUX1FE
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-04-29,BIO_S1_RAW__0S_20260429T223122_20260429T223319_T_G01_M03_C03_T014_F039_01_DQO33X
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-08,BIO_S1_RAW__0S_20260508T223128_20260508T223325_T_G01_M03_C06_T014_F039_01_DR51JE
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-11,BIO_S1_RAW__0S_20260511T223130_20260511T223327_T_G01_M03_C07_T014_F039_01_DRALQ9
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-22,BIO_S2_RAW__0S_20260522T105657_20260522T105854_T_G01_M03_C03_T036_F055_01_DRU39M
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-25,BIO_S2_RAW__0S_20260525T105659_20260525T105856_T_G01_M03_C04_T036_F055_01_DRZFY5
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-09,BIO_S3_RAW__0S_20260609T105710_20260609T105906_T_G01_M03_C02_T036_F055_01_DSR7SB
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-31,BIO_S2_RAW__0S_20260531T105703_20260531T105900_T_G01_M03_C06_T036_F055_01_DSAMTV
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-17,BIO_S2_RAW__0S_20260517T223134_20260517T223331_T_G01_M03_C02_T014_F039_01_DRLO9X
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-23,BIO_S2_RAW__0S_20260523T223138_20260523T223335_T_G01_M03_C04_T014_F039_01_DRWOG8
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-04,BIO_S3_RAW__0S_20260604T223145_20260604T223342_T_G01_M03_C01_T014_F039_01_DSIV5R
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-25,BIO_S2_RAW__0S_20260625T223219_20260625T223416_T_G01_M03_CDR_T____F039_01_DTLQLX
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-16,BIO_S3_RAW__0S_20260616T223153_20260616T223350_T_G01_M03_C05_T014_F039_01_DT5578
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-19,BIO_S3_RAW__0S_20260619T223155_20260619T223352_T_G01_M03_C06_T014_F039_01_DTAOCU
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-24,BIO_S1_RAW__0S_20260724T110129_20260724T110326_T_G01_M04_C07_T036_F055_01_DV2KK8
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-18,BIO_S1_RAW__0S_20260718T110125_20260718T110323_T_G01_M04_C05_T036_F055_01_DURGS2
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-05,BIO_S1_RAW__0S_20260505T223126_20260505T223323_T_G01_M03_C05_T014_F039_01_DQZ8DE
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-02,BIO_S1_RAW__0S_20260502T223124_20260502T223321_T_G01_M03_C04_T014_F039_01_DQTMTO
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-04-26,BIO_S1_RAW__0S_20260426T223121_20260426T223318_T_G01_M03_C02_T014_F039_01_DQIIZ1
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-26,BIO_S2_RAW__0S_20260526T223140_20260526T223337_T_G01_M03_C05_T014_F039_01_DS284W
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-29,BIO_S2_RAW__0S_20260529T223141_20260529T223338_T_G01_M03_C06_T014_F039_01_DS80Z8
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-03,BIO_S2_RAW__0S_20260603T105704_20260603T105901_T_G01_M03_C07_T036_F055_01_DSG32T
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-06,BIO_S3_RAW__0S_20260606T105706_20260606T105903_T_G01_M03_C01_T036_F055_01_DSLO1Z
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-07,BIO_S3_RAW__0S_20260607T223147_20260607T223344_T_G01_M03_C02_T014_F039_01_DSOF07
